Date,Time,Year,EF Scale,Path Length (in miles),Width (in feet),Injury,Fatality,Property Damage,Crops Damage,commnets,Link,month,Decade
2010-05-01 00:00:00,21:47 ,2010,EF1,0.61,100.0,0,0,10000,0,,"May. 01, 2010 21:47 PM CDT",5,2010s
2010-05-02 00:00:00,1:14 ,2010,EF0,0.02,25.0,0,0,5000,0,,"May. 02, 2010 01:14 AM CDT",5,2010s
2010-05-02 00:00:00,1:20 ,2010,EF2,3.04,200.0,0,0,500000,0,,"May. 02, 2010 01:20 AM CDT",5,2010s
2010-05-02 00:00:00,2:10 ,2010,EF3,6.76,880.0,2,1,250000,0,,"May. 02, 2010 02:10 AM CDT",5,2010s
2010-05-02 00:00:00,2:17 ,2010,EF3,0.82,880.0,0,0,10000,0,,"May. 02, 2010 02:17 AM CDT",5,2010s
2010-05-02 00:00:00,2:20 ,2010,EF0,0.16,50.0,0,0,15000,0,,"May. 02, 2010 02:20 AM CDT",5,2010s
2010-05-02 00:00:00,2:24 ,2010,EF2,25.13,880.0,10,0,7300000,0,,"May. 02, 2010 02:24 AM CDT",5,2010s
2010-05-02 00:00:00,2:57 ,2010,EF2,0.61,880.0,2,0,100000,0,,"May. 02, 2010 02:57 AM CDT",5,2010s
2010-05-02 00:00:00,3:13 ,2010,EF0,2.67,100.0,0,0,100000,0,,"May. 02, 2010 03:13 AM CDT",5,2010s
2010-05-02 00:00:00,3:17 ,2010,EF0,3.03,100.0,0,0,10000,0,,"May. 02, 2010 03:17 AM CDT",5,2010s
2010-05-02 00:00:00,3:45 ,2010,EF1,6.93,250.0,0,0,150000,10000,,"May. 02, 2010 03:45 AM CDT",5,2010s
2010-05-02 00:00:00,4:00 ,2010,EF2,9.15,600.0,1,0,600000,10000,,"May. 02, 2010 04:00 AM CDT",5,2010s
2010-05-02 00:00:00,4:17 ,2010,EF2,3.89,250.0,0,0,200000,10000,,"May. 02, 2010 04:17 AM CDT",5,2010s
2010-05-02 00:00:00,5:07 ,2010,EF1,3.64,300.0,0,0,500000,0,,"May. 02, 2010 05:07 AM CDT",5,2010s
2010-05-02 00:00:00,5:17 ,2010,EF1,5.05,400.0,0,0,450000,15000,,"May. 02, 2010 05:17 AM CDT",5,2010s
2010-05-02 00:00:00,5:45 ,2010,EF1,2.73,50.0,0,0,15000,0,,"May. 02, 2010 05:45 AM CDT",5,2010s
2010-06-25 00:00:00,14:57 ,2010,EF0,0.67,50.0,0,0,25000,0,,"Jun. 25, 2010 14:57 PM CDT",6,2010s
2010-07-26 00:00:00,18:05 ,2010,EF1,0.5,50.0,0,0,200000,0,,"Jul. 26, 2010 18:05 PM CDT",7,2010s
2010-10-24 00:00:00,23:40 ,2010,EF1,1.15,200.0,0,0,100000,0,,"Oct. 24, 2010 23:40 PM CDT",10,2010s
2010-10-25 00:00:00,5:00 ,2010,EF0,0.1,40.0,0,0,50000,0,,"Oct. 25, 2010 05:00 AM EDT",10,2010s
2010-10-26 00:00:00,14:30 ,2010,EF1,0.13,40.0,0,0,100000,0,,"Oct. 26, 2010 14:30 PM EDT",10,2010s
2010-10-26 00:00:00,14:55 ,2010,EF1,2.0,50.0,0,0,25000,0,,"Oct. 26, 2010 14:55 PM EDT",10,2010s
2010-10-26 00:00:00,16:25 ,2010,EF0,0.4,20.0,0,0,10000,0,,"Oct. 26, 2010 16:25 PM CDT",10,2010s
2010-10-26 00:00:00,17:50 ,2010,EF2,1.2,100.0,6,0,200000,0,,"Oct. 26, 2010 17:50 PM EDT",10,2010s
2010-11-25 00:00:00,14:30 ,2010,EF0,0.61,200.0,0,0,100000,0,,"Nov. 25, 2010 14:30 PM CST",11,2010s
2011-02-24 00:00:00,20:30 ,2011,EF2,3.02,400.0,0,0,25000,0,,"Feb. 24, 2011 20:30 PM CST",2,2010s
2011-02-24 00:00:00,20:34 ,2011,EF2,9.17,400.0,0,0,1500000,0,,"Feb. 24, 2011 20:34 PM CST",2,2010s
2011-02-24 00:00:00,22:02 ,2011,EF2,4.86,100.0,0,0,500000,0,,"Feb. 24, 2011 22:02 PM CST",2,2010s
2011-02-24 00:00:00,22:07 ,2011,EF2,2.65,100.0,0,0,50000,0,,"Feb. 24, 2011 22:07 PM CST",2,2010s
2011-02-24 00:00:00,22:14 ,2011,EF2,8.0,150.0,2,0,500000,0,,"Feb. 24, 2011 22:14 PM CST",2,2010s
2011-02-28 00:00:00,12:18 ,2011,EF2,13.0,600.0,4,0,0,0,,"Feb. 28, 2011 12:18 PM CST",2,2010s
2011-02-28 00:00:00,12:23 ,2011,EF0,3.1,600.0,0,1,40000,0,,"Feb. 28, 2011 12:23 PM CST",2,2010s
2011-02-28 00:00:00,13:00 ,2011,EF0,0.01,20.0,0,0,20000,0,,"Feb. 28, 2011 13:00 PM CST",2,2010s
2011-02-28 00:00:00,14:25 ,2011,EF1,2.2,90.0,0,0,1250000,0,,"Feb. 28, 2011 14:25 PM EST",2,2010s
2011-02-28 00:00:00,14:30 ,2011,EF1,2.6,150.0,0,0,5000000,0,,"Feb. 28, 2011 14:30 PM EST",2,2010s
2011-03-23 00:00:00,17:19 ,2011,EF1,5.65,100.0,0,0,200000,0,,"Mar. 23, 2011 17:19 PM CDT",3,2010s
2011-03-23 00:00:00,17:54 ,2011,EF2,9.0,100.0,0,0,350000,0,,"Mar. 23, 2011 17:54 PM CDT",3,2010s
2011-03-23 00:00:00,18:03 ,2011,EF0,1.0,50.0,0,0,25000,0,,"Mar. 23, 2011 18:03 PM CDT",3,2010s
2011-03-23 00:00:00,20:50 ,2011,EF3,5.8,500.0,2,0,2500000,0,,"Mar. 23, 2011 20:50 PM EDT",3,2010s
2011-04-04 00:00:00,12:19 ,2011,EF1,2.9,75.0,0,0,150000,5000,,"Apr. 04, 2011 12:19 PM CDT",4,2010s
2011-04-04 00:00:00,12:33 ,2011,EF1,7.25,150.0,0,0,110000,12000,,"Apr. 04, 2011 12:33 PM CDT",4,2010s
2011-04-04 00:00:00,12:52 ,2011,EF0,0.81,50.0,0,0,2000,5000,,"Apr. 04, 2011 12:52 PM CDT",4,2010s
2011-04-04 00:00:00,13:20 ,2011,EF1,2.67,100.0,0,0,250000,4000,,"Apr. 04, 2011 13:20 PM CDT",4,2010s
2011-04-04 00:00:00,13:22 ,2011,EF1,2.23,100.0,0,0,250000,4000,,"Apr. 04, 2011 13:22 PM CDT",4,2010s
2011-04-04 00:00:00,17:36 ,2011,EF0,0.1,25.0,0,0,10000,0,,"Apr. 04, 2011 17:36 PM EDT",4,2010s
2011-04-09 00:00:00,15:35 ,2011,EF0,0.89,50.0,0,0,20000,0,,"Apr. 09, 2011 15:35 PM EDT",4,2010s
2011-04-09 00:00:00,17:00 ,2011,EF1,3.0,150.0,0,0,75000,0,,"Apr. 09, 2011 17:00 PM EDT",4,2010s
2011-04-09 00:00:00,17:08 ,2011,EF1,0.61,100.0,0,0,10000,0,,"Apr. 09, 2011 17:08 PM EDT",4,2010s
2011-04-09 00:00:00,17:15 ,2011,EF0,1.04,50.0,0,0,15000,0,,"Apr. 09, 2011 17:15 PM EDT",4,2010s
2011-04-25 00:00:00,22:45 ,2011,EF1,10.25,225.0,0,0,50000,0,,"Apr. 25, 2011 22:45 PM CDT",4,2010s
2011-04-25 00:00:00,22:47 ,2011,EF0,14.5,200.0,0,0,15000,0,,"Apr. 25, 2011 22:47 PM CDT",4,2010s
2011-04-25 00:00:00,23:00 ,2011,EF0,2.48,200.0,0,0,5000,0,,"Apr. 25, 2011 23:00 PM CDT",4,2010s
2011-04-26 00:00:00,19:27 ,2011,EF0,1.47,150.0,0,0,15000,0,,"Apr. 26, 2011 19:27 PM CDT",4,2010s
2011-04-26 00:00:00,19:54 ,2011,EF0,8.23,25.0,0,0,75000,0,,"Apr. 26, 2011 19:54 PM CDT",4,2010s
2011-04-27 00:00:00,3:11 ,2011,EF0,0.17,25.0,0,0,1000,0,,"Apr. 27, 2011 03:11 AM CDT",4,2010s
2011-04-27 00:00:00,4:38 ,2011,EF1,22.51,400.0,0,0,0,0,,"Apr. 27, 2011 04:38 AM CDT",4,2010s
2011-04-27 00:00:00,4:40 ,2011,EF1,2.89,100.0,0,0,75000,12000,,"Apr. 27, 2011 04:40 AM CDT",4,2010s
2011-04-27 00:00:00,4:47 ,2011,EF0,2.11,50.0,0,0,8000,11000,,"Apr. 27, 2011 04:47 AM CDT",4,2010s
2011-04-27 00:00:00,4:50 ,2011,EF1,2.66,150.0,1,0,11000,75000,,"Apr. 27, 2011 04:50 AM CDT",4,2010s
2011-04-27 00:00:00,4:52 ,2011,EF0,1.57,75.0,0,0,50000,12000,,"Apr. 27, 2011 04:52 AM CDT",4,2010s
2011-04-27 00:00:00,5:02 ,2011,EF2,3.44,400.0,0,0,0,0,,"Apr. 27, 2011 05:02 AM CDT",4,2010s
2011-04-27 00:00:00,5:13 ,2011,EF2,0.98,75.0,0,0,0,0,,"Apr. 27, 2011 05:13 AM CDT",4,2010s
2011-04-27 00:00:00,5:15 ,2011,EF1,1.0,75.0,0,0,25000,18000,,"Apr. 27, 2011 05:15 AM CDT",4,2010s
2011-04-27 00:00:00,5:24 ,2011,EF0,3.43,50.0,0,0,5000,11000,,"Apr. 27, 2011 05:24 AM CDT",4,2010s
2011-04-27 00:00:00,5:45 ,2011,EF0,1.67,50.0,0,0,5000,5000,,"Apr. 27, 2011 05:45 AM CDT",4,2010s
2011-04-27 00:00:00,5:47 ,2011,EF1,3.34,100.0,0,0,10000,35000,,"Apr. 27, 2011 05:47 AM CDT",4,2010s
2011-04-27 00:00:00,5:49 ,2011,EF0,1.96,50.0,0,0,20000,10000,,"Apr. 27, 2011 05:49 AM CDT",4,2010s
2011-04-27 00:00:00,5:50 ,2011,EF1,13.17,100.0,0,0,100000,21000,,"Apr. 27, 2011 05:50 AM CDT",4,2010s
2011-04-27 00:00:00,6:47 ,2011,EF0,5.6,100.0,0,0,15000,15000,,"Apr. 27, 2011 06:47 AM CDT",4,2010s
2011-04-27 00:00:00,7:45 ,2011,EF2,2.0,150.0,1,0,125000,0,,"Apr. 27, 2011 07:45 AM EDT",4,2010s
2011-04-27 00:00:00,7:55 ,2011,EF2,2.3,500.0,0,0,750000,0,,"Apr. 27, 2011 07:55 AM EDT",4,2010s
2011-04-27 00:00:00,7:55 ,2011,EF1,0.7,80.0,0,0,100000,0,,"Apr. 27, 2011 07:55 AM EDT",4,2010s
2011-04-27 00:00:00,7:56 ,2011,EF1,2.5,250.0,0,0,150000,0,,"Apr. 27, 2011 07:56 AM EDT",4,2010s
2011-04-27 00:00:00,8:03 ,2011,EF0,0.5,100.0,0,0,25000,0,,"Apr. 27, 2011 08:03 AM EDT",4,2010s
2011-04-27 00:00:00,8:04 ,2011,EF1,2.2,200.0,0,0,25000,0,,"Apr. 27, 2011 08:04 AM EDT",4,2010s
2011-04-27 00:00:00,8:37 ,2011,EF1,0.6,100.0,0,0,25000,0,,"Apr. 27, 2011 08:37 AM EDT",4,2010s
2011-04-27 00:00:00,13:26 ,2011,EF1,2.2,80.0,0,0,25000,0,,"Apr. 27, 2011 13:26 PM CDT",4,2010s
2011-04-27 00:00:00,13:26 ,2011,EF1,3.4,80.0,0,0,75000,0,,"Apr. 27, 2011 13:26 PM CDT",4,2010s
2011-04-27 00:00:00,13:30 ,2011,EF1,1.5,80.0,0,0,75000,0,,"Apr. 27, 2011 13:30 PM CDT",4,2010s
2011-04-27 00:00:00,14:02 ,2011,EF1,6.5,120.0,0,0,50000,0,,"Apr. 27, 2011 14:02 PM EDT",4,2010s
2011-04-27 00:00:00,14:07 ,2011,EF1,10.5,120.0,0,1,75000,0,,"Apr. 27, 2011 14:07 PM EDT",4,2010s
2011-04-27 00:00:00,14:15 ,2011,EF0,1.78,50.0,0,0,15000,0,,"Apr. 27, 2011 14:15 PM EDT",4,2010s
2011-04-27 00:00:00,14:36 ,2011,EF0,2.0,150.0,0,0,50000,0,,"Apr. 27, 2011 14:36 PM EDT",4,2010s
2011-04-27 00:00:00,15:04 ,2011,EF0,2.3,100.0,0,0,15000,0,,"Apr. 27, 2011 15:04 PM EDT",4,2010s
2011-04-27 00:00:00,15:49 ,2011,EF1,3.4,100.0,0,0,25000,0,,"Apr. 27, 2011 15:49 PM EDT",4,2010s
2011-04-27 00:00:00,16:08 ,2011,EF0,2.45,50.0,0,0,5000,0,,"Apr. 27, 2011 16:08 PM CDT",4,2010s
2011-04-27 00:00:00,16:11 ,2011,EF3,10.92,440.0,0,0,0,0,,"Apr. 27, 2011 16:11 PM CDT",4,2010s
2011-04-27 00:00:00,16:11 ,2011,EF2,3.84,200.0,2,0,1800000,0,,"Apr. 27, 2011 16:11 PM CDT",4,2010s
2011-04-27 00:00:00,16:21 ,2011,EF2,10.0,800.0,0,0,30000,0,,"Apr. 27, 2011 16:21 PM CDT",4,2010s
2011-04-27 00:00:00,17:00 ,2011,EF0,1.16,50.0,0,0,9000,0,,"Apr. 27, 2011 17:00 PM CDT",4,2010s
2011-04-27 00:00:00,17:03 ,2011,EF1,3.8,125.0,0,0,90000,0,,"Apr. 27, 2011 17:03 PM EDT",4,2010s
2011-04-27 00:00:00,17:12 ,2011,EF0,0.1,70.0,0,0,10000,0,,"Apr. 27, 2011 17:12 PM EDT",4,2010s
2011-04-27 00:00:00,17:13 ,2011,EF1,4.0,90.0,0,0,25000,0,,"Apr. 27, 2011 17:13 PM EDT",4,2010s
2011-04-27 00:00:00,17:14 ,2011,EF1,3.6,200.0,0,0,100000,0,,"Apr. 27, 2011 17:14 PM EDT",4,2010s
2011-04-27 00:00:00,17:28 ,2011,EF2,15.5,250.0,0,4,500000,0,,"Apr. 27, 2011 17:28 PM EDT",4,2010s
2011-04-27 00:00:00,17:49 ,2011,EF1,6.75,100.0,0,0,50000,0,,"Apr. 27, 2011 17:49 PM EDT",4,2010s
2011-04-27 00:00:00,17:56 ,2011,EF1,5.7,80.0,0,0,100000,0,,"Apr. 27, 2011 17:56 PM EDT",4,2010s
2011-04-27 00:00:00,18:00 ,2011,EF0,2.3,50.0,0,0,10000,0,,"Apr. 27, 2011 18:00 PM EDT",4,2010s
2011-04-27 00:00:00,18:07 ,2011,EF0,0.75,110.0,0,0,15000,0,,"Apr. 27, 2011 18:07 PM EDT",4,2010s
2011-04-27 00:00:00,18:08 ,2011,EF2,10.5,200.0,1,0,500000,0,,"Apr. 27, 2011 18:08 PM EDT",4,2010s
2011-04-27 00:00:00,18:10 ,2011,EF1,11.4,200.0,0,0,25000,0,,"Apr. 27, 2011 18:10 PM EDT",4,2010s
2011-04-27 00:00:00,18:31 ,2011,EF4,1.7,1320.0,0,0,50000,0,,"Apr. 27, 2011 18:31 PM EDT",4,2010s
2011-04-27 00:00:00,18:33 ,2011,EF4,12.75,1320.0,0,0,1000000,0,,"Apr. 27, 2011 18:33 PM EDT",4,2010s
2011-04-27 00:00:00,18:35 ,2011,EF0,0.7,20.0,0,0,5000,0,,"Apr. 27, 2011 18:35 PM EDT",4,2010s
2011-04-27 00:00:00,18:35 ,2011,EF0,1.0,50.0,0,0,20000,0,,"Apr. 27, 2011 18:35 PM EDT",4,2010s
2011-04-27 00:00:00,19:00 ,2011,EF0,1.0,50.0,0,0,10000,0,,"Apr. 27, 2011 19:00 PM EDT",4,2010s
2011-04-27 00:00:00,19:06 ,2011,EF4,7.86,880.0,0,0,250000,0,,"Apr. 27, 2011 19:06 PM CDT",4,2010s
2011-04-27 00:00:00,19:09 ,2011,EF0,6.5,200.0,0,0,10000,0,,"Apr. 27, 2011 19:09 PM EDT",4,2010s
2011-04-27 00:00:00,19:13 ,2011,EF4,16.3,880.0,10,4,15000000,0,,"Apr. 27, 2011 19:13 PM CDT",4,2010s
2011-04-27 00:00:00,19:27 ,2011,EF4,4.9,800.0,100,8,20000000,0,,"Apr. 27, 2011 19:27 PM EDT",4,2010s
2011-04-27 00:00:00,19:34 ,2011,EF4,20.4,800.0,200,4,23000000,0,,"Apr. 27, 2011 19:34 PM EDT",4,2010s
2011-04-27 00:00:00,19:46 ,2011,EF0,3.3,50.0,0,0,20000,0,,"Apr. 27, 2011 19:46 PM EDT",4,2010s
2011-04-27 00:00:00,19:56 ,2011,EF1,4.1,700.0,0,0,50000,0,,"Apr. 27, 2011 19:56 PM EDT",4,2010s
2011-04-27 00:00:00,19:57 ,2011,EF1,1.0,50.0,0,0,20000,0,,"Apr. 27, 2011 19:57 PM EDT",4,2010s
2011-04-27 00:00:00,20:01 ,2011,EF2,7.9,500.0,5,0,200000,0,,"Apr. 27, 2011 20:01 PM EDT",4,2010s
2011-04-27 00:00:00,20:06 ,2011,EF0,0.5,50.0,0,0,5000,0,,"Apr. 27, 2011 20:06 PM EDT",4,2010s
2011-04-27 00:00:00,20:07 ,2011,EF0,0.5,70.0,0,0,5000,0,,"Apr. 27, 2011 20:07 PM EDT",4,2010s
2011-04-27 00:00:00,20:11 ,2011,EF0,0.3,50.0,0,0,20000,0,,"Apr. 27, 2011 20:11 PM EDT",4,2010s
2011-04-27 00:00:00,20:18 ,2011,EF0,0.9,50.0,0,0,5000,0,,"Apr. 27, 2011 20:18 PM EDT",4,2010s
2011-04-27 00:00:00,20:20 ,2011,EF1,11.0,200.0,0,0,25000,0,,"Apr. 27, 2011 20:20 PM EDT",4,2010s
2011-04-27 00:00:00,20:22 ,2011,EF0,1.75,50.0,0,0,5000,0,,"Apr. 27, 2011 20:22 PM EDT",4,2010s
2011-04-27 00:00:00,20:24 ,2011,EF0,0.8,50.0,0,0,5000,0,,"Apr. 27, 2011 20:24 PM EDT",4,2010s
2011-04-27 00:00:00,20:25 ,2011,EF1,0.75,200.0,0,0,200000,0,,"Apr. 27, 2011 20:25 PM EDT",4,2010s
2011-04-27 00:00:00,20:26 ,2011,EF1,11.75,200.0,1,0,100000,0,,"Apr. 27, 2011 20:26 PM EDT",4,2010s
2011-04-27 00:00:00,20:26 ,2011,EF4,16.0,880.0,2,0,2000000,0,,"Apr. 27, 2011 20:26 PM EDT",4,2010s
2011-04-27 00:00:00,20:28 ,2011,EF2,4.5,250.0,0,0,200000,0,,"Apr. 27, 2011 20:28 PM CDT",4,2010s
2011-04-27 00:00:00,20:28 ,2011,EF1,1.5,75.0,0,0,10000,0,,"Apr. 27, 2011 20:28 PM EDT",4,2010s
2011-04-27 00:00:00,20:29 ,2011,EF2,4.6,150.0,0,0,300000,0,,"Apr. 27, 2011 20:29 PM EDT",4,2010s
2011-04-27 00:00:00,20:31 ,2011,EF0,0.25,200.0,0,0,3000,0,,"Apr. 27, 2011 20:31 PM EDT",4,2010s
2011-04-27 00:00:00,20:32 ,2011,EF0,0.85,200.0,0,0,5000,0,,"Apr. 27, 2011 20:32 PM EDT",4,2010s
2011-04-27 00:00:00,20:33 ,2011,EF2,4.2,150.0,0,0,500000,0,,"Apr. 27, 2011 20:33 PM EDT",4,2010s
2011-04-27 00:00:00,20:33 ,2011,EF1,7.1,150.0,0,0,100000,0,,"Apr. 27, 2011 20:33 PM EDT",4,2010s
2011-04-27 00:00:00,20:35 ,2011,EF2,3.7,440.0,0,0,100000,0,,"Apr. 27, 2011 20:35 PM EDT",4,2010s
2011-04-27 00:00:00,20:40 ,2011,EF0,13.2,440.0,0,0,10000,0,,"Apr. 27, 2011 20:40 PM EDT",4,2010s
2011-04-27 00:00:00,20:43 ,2011,EF0,3.8,100.0,0,0,10000,0,,"Apr. 27, 2011 20:43 PM EDT",4,2010s
2011-04-27 00:00:00,21:28 ,2011,EF0,1.0,50.0,0,0,10000,0,,"Apr. 27, 2011 21:28 PM EDT",4,2010s
2011-04-27 00:00:00,21:32 ,2011,EF0,2.4,40.0,0,0,20000,0,,"Apr. 27, 2011 21:32 PM EDT",4,2010s
2011-04-27 00:00:00,21:37 ,2011,EF1,1.2,150.0,0,0,30000,0,,"Apr. 27, 2011 21:37 PM EDT",4,2010s
2011-04-27 00:00:00,21:47 ,2011,EF0,2.3,300.0,0,0,15000,0,,"Apr. 27, 2011 21:47 PM EDT",4,2010s
2011-04-27 00:00:00,21:51 ,2011,EF3,11.9,1500.0,33,6,8000000,0,,"Apr. 27, 2011 21:51 PM EDT",4,2010s
2011-04-27 00:00:00,22:04 ,2011,EF1,3.9,500.0,0,0,10000,0,,"Apr. 27, 2011 22:04 PM EDT",4,2010s
2011-04-27 00:00:00,22:18 ,2011,EF0,0.3,50.0,0,0,10000,0,,"Apr. 27, 2011 22:18 PM EDT",4,2010s
2011-04-27 00:00:00,22:45 ,2011,EF2,12.0,250.0,0,2,1000000,0,,"Apr. 27, 2011 22:45 PM EDT",4,2010s
2011-04-27 00:00:00,23:40 ,2011,EF3,4.3,1000.0,70,1,5000000,0,,"Apr. 27, 2011 23:40 PM EDT",4,2010s
2011-04-27 00:00:00,23:45 ,2011,EF2,9.3,1000.0,0,1,3000000,0,,"Apr. 27, 2011 23:45 PM EDT",4,2010s
2011-05-23 00:00:00,17:52 ,2011,EF2,13.29,150.0,2,0,250000,12000,,"May. 23, 2011 17:52 PM CDT",5,2010s
2011-05-26 00:00:00,12:00 ,2011,EF0,1.93,50.0,0,0,100000,0,,"May. 26, 2011 00:00 AM CDT",5,2010s
2011-06-22 00:00:00,17:40 ,2011,EF0,0.6,20.0,0,0,5000,0,,"Jun. 22, 2011 17:40 PM EDT",6,2010s
2011-06-24 00:00:00,12:00 ,2011,EF1,1.5,80.0,0,0,50000,0,,"Jun. 24, 2011 00:00 AM EDT",6,2010s
2011-06-24 00:00:00,12:20 ,2011,EF0,1.0,100.0,0,0,40000,0,,"Jun. 24, 2011 00:20 AM EDT",6,2010s
2012-01-17 00:00:00,13:27 ,2012,EF0,1.69,125.0,0,0,250000,0,,"Jan. 17, 2012 13:27 PM CST",1,2010s
2012-01-22 00:00:00,23:55 ,2012,EF1,7.97,150.0,0,0,50000,0,,"Jan. 22, 2012 23:55 PM CST",1,2010s
2012-02-29 00:00:00,15:46 ,2012,EF1,12.08,300.0,0,1,500000,0,,"Feb. 29, 2012 15:46 PM CST",2,2010s
2012-02-29 00:00:00,15:58 ,2012,EF1,2.76,200.0,0,0,200000,0,,"Feb. 29, 2012 15:58 PM CST",2,2010s
2012-02-29 00:00:00,16:02 ,2012,EF0,2.16,50.0,0,0,10000,0,,"Feb. 29, 2012 16:02 PM CST",2,2010s
2012-02-29 00:00:00,16:30 ,2012,EF2,11.13,1000.0,7,2,1000000,0,,"Feb. 29, 2012 16:30 PM CST",2,2010s
2012-02-29 00:00:00,19:30 ,2012,EF0,0.75,100.0,0,0,25000,0,,"Feb. 29, 2012 19:30 PM EST",2,2010s
2012-03-01 00:00:00,2:05 ,2012,EF0,1.85,70.0,0,0,20000,0,,"Mar. 01, 2012 02:05 AM EST",3,2010s
2012-03-02 00:00:00,10:09 ,2012,EF0,0.16,100.0,0,0,5000,0,,"Mar. 02, 2012 10:09 AM CST",3,2010s
2012-03-02 00:00:00,11:15 ,2012,EF1,0.5,100.0,0,0,3000,0,,"Mar. 02, 2012 11:15 AM CST",3,2010s
2012-03-02 00:00:00,12:41 ,2012,EF3,9.3,400.0,30,0,28000000,0,,"Mar. 02, 2012 12:41 PM EST",3,2010s
2012-03-02 00:00:00,12:53 ,2012,EF2,16.8,300.0,7,0,3840000,0,,"Mar. 02, 2012 12:53 PM EST",3,2010s
2012-03-02 00:00:00,13:13 ,2012,EF1,7.7,100.0,0,0,1450000,0,,"Mar. 02, 2012 13:13 PM EST",3,2010s
2012-03-02 00:00:00,13:25 ,2012,EF2,7.2,120.0,7,0,2000000,0,,"Mar. 02, 2012 13:25 PM EST",3,2010s
2012-03-02 00:00:00,13:47 ,2012,EF2,14.31,400.0,3,0,5000000,0,,"Mar. 02, 2012 13:47 PM EST",3,2010s
2012-03-02 00:00:00,14:45 ,2012,EF0,0.62,50.0,0,0,0,0,,"Mar. 02, 2012 14:45 PM CST",3,2010s
2012-03-02 00:00:00,15:48 ,2012,EF1,0.63,100.0,0,0,300000,2000,,"Mar. 02, 2012 15:48 PM CST",3,2010s
2012-03-02 00:00:00,17:10 ,2012,EF1,0.2,100.0,0,0,2000,0,,"Mar. 02, 2012 17:10 PM CST",3,2010s
2012-03-02 00:00:00,17:26 ,2012,EF2,3.7,880.0,20,0,2000000,10000,,"Mar. 02, 2012 17:26 PM CST",3,2010s
2012-03-02 00:00:00,17:31 ,2012,EF1,1.65,500.0,0,0,250000,50000,,"Mar. 02, 2012 17:31 PM CST",3,2010s
2012-03-02 00:00:00,17:33 ,2012,EF2,6.94,400.0,0,0,1000000,100000,,"Mar. 02, 2012 17:33 PM CST",3,2010s
2012-03-02 00:00:00,17:52 ,2012,EF0,2.7,75.0,0,0,10000,0,,"Mar. 02, 2012 17:52 PM EST",3,2010s
2012-03-02 00:00:00,17:56 ,2012,EF0,6.42,300.0,0,0,0,100000,,"Mar. 02, 2012 17:56 PM CST",3,2010s
2012-03-02 00:00:00,20:26 ,2012,EF2,2.6,250.0,4,0,500000,0,,"Mar. 02, 2012 20:26 PM EST",3,2010s
2012-03-02 00:00:00,20:45 ,2012,EF1,2.5,200.0,0,0,100000,0,,"Mar. 02, 2012 20:45 PM EST",3,2010s
2012-03-02 00:00:00,21:33 ,2012,EF0,0.3,70.0,0,0,1000,0,,"Mar. 02, 2012 21:33 PM EST",3,2010s
2012-03-02 00:00:00,22:00 ,2012,EF0,2.1,100.0,0,0,20000,0,,"Mar. 02, 2012 22:00 PM EST",3,2010s
0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Unknown
2012-04-26 00:00:00,18:00 ,2012,EF0,3.77,100.0,6,0,75000,0,,"Apr. 26, 2012 18:00 PM CDT",4,2010s
2012-09-17 00:00:00,15:02 ,2012,EF0,0.65,100.0,0,0,50000,0,,"Sep. 17, 2012 15:02 PM CDT",9,2010s
2012-10-01 00:00:00,12:25 ,2012,EF0,1.51,50.0,0,0,10000,0,,"Oct. 01, 2012 12:25 PM CDT",10,2010s
2012-10-01 00:00:00,16:07 ,2012,EF0,1.96,100.0,0,0,20000,0,,"Oct. 01, 2012 16:07 PM CDT",10,2010s
2012-10-01 00:00:00,16:31 ,2012,EF1,1.47,150.0,0,0,15000,0,,"Oct. 01, 2012 16:31 PM CDT",10,2010s
2013-01-13 00:00:00,15:36 ,2013,EF0,1.59,100.0,0,0,25000,10000,,"Jan. 13, 2013 15:36 PM CST",1,2010s
2013-01-30 00:00:00,2:09 ,2013,EF1,5.19,150.0,0,0,200000,50000,,"Jan. 30, 2013 02:09 AM CST",1,2010s
2013-01-30 00:00:00,2:26 ,2013,EF2,4.27,300.0,0,0,500000,100000,,"Jan. 30, 2013 02:26 AM CST",1,2010s
2013-01-30 00:00:00,2:32 ,2013,EF1,7.97,100.0,0,0,25000,75000,,"Jan. 30, 2013 02:32 AM CST",1,2010s
2013-01-30 00:00:00,2:40 ,2013,EF1,1.13,100.0,0,0,10000,25000,,"Jan. 30, 2013 02:40 AM CST",1,2010s
2013-01-30 00:00:00,2:45 ,2013,EF0,2.82,100.0,0,0,75000,50000,,"Jan. 30, 2013 02:45 AM CST",1,2010s
2013-01-30 00:00:00,2:46 ,2013,EF1,3.74,200.0,0,0,250000,100000,,"Jan. 30, 2013 02:46 AM CST",1,2010s
2013-01-30 00:00:00,2:47 ,2013,EF0,4.43,100.0,0,0,25000,25000,,"Jan. 30, 2013 02:47 AM CST",1,2010s
2013-01-30 00:00:00,2:51 ,2013,EF1,3.23,125.0,1,0,200000,50000,,"Jan. 30, 2013 02:51 AM CST",1,2010s
2013-01-30 00:00:00,2:59 ,2013,EF2,4.97,200.0,0,0,750000,250000,,"Jan. 30, 2013 02:59 AM CST",1,2010s
2013-01-30 00:00:00,3:00 ,2013,EF0,5.55,50.0,0,0,10000,15000,,"Jan. 30, 2013 03:00 AM CST",1,2010s
